City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
890,Paamiut,GL,2021-03-29 21:04:51,61.994,-49.6678,27.59,66,100,19.19
891,La Macarena,CO,2021-03-29 21:04:51,2.1837,-73.7849,83.73,62,66,2.15
892,Blois,FR,2021-03-29 21:03:12,47.5833,1.3333,48.99,71,0,2.3
893,Toktogul,KG,2021-03-29 21:01:20,41.8708,72.9402,38.97,95,100,2.17
894,Tekeli,KZ,2021-03-29 21:04:52,44.83,78.8239,26.91,91,100,5.23
895,Brandon,US,2021-03-29 21:00:57,27.9378,-82.2859,86.0,61,40,5.53
896,Caravelas,BR,2021-03-29 21:04:52,-17.7125,-39.2481,79.03,71,0,7.87
897,Mbour,SN,2021-03-29 21:04:52,14.422,-16.9638,66.2,77,5,19.57
898,Bonavista,CA,2021-03-29 21:04:53,48.6499,-53.1147,37.0,100,100,19.57
899,Roald,NO,2021-03-29 21:01:14,62.5833,6.1333,46.4,61,20,25.32
900,Ataco,CO,2021-03-29 21:04:53,3.5915,-75.3818,84.58,61,95,5.57
901,Alenquer,BR,2021-03-29 21:04:53,-1.9417,-54.7383,84.2,79,20,6.91
902,Dwarka,IN,2021-03-29 21:04:54,22.2394,68.9678,78.37,82,4,13.47
903,Damietta,EG,2021-03-29 21:04:54,31.4165,31.8133,60.8,59,40,12.66
904,Caibarien,CU,2021-03-29 21:04:54,22.5206,-79.4669,86.0,54,40,18.41
905,Plettenberg Bay,ZA,2021-03-29 21:00:34,-34.0527,23.3716,65.37,81,3,6.53
906,Birin,NP,2021-03-29 21:04:55,26.8865,88.0718,58.15,24,10,5.7
907,Deori,IN,2021-03-29 21:04:55,21.45,82.6167,80.69,15,3,4.43
908,Iisalmi,FI,2021-03-29 21:04:55,63.5592,27.1907,35.6,100,90,16.11
909,Opuwo,NA,2021-03-29 21:04:55,-18.0607,13.84,71.13,65,57,4.81
910,Huarmey,PE,2021-03-29 21:04:56,-10.0681,-78.1522,74.55,74,56,10.76
911,Manturovo,RU,2021-03-29 21:04:56,58.3353,44.7619,18.23,96,65,4.16
912,Saint-Georges,GD,2021-03-29 21:04:56,12.0564,-61.7485,84.2,74,40,19.57
913,Kantunilkin,MX,2021-03-29 21:02:56,21.0917,-87.45,86.0,65,75,9.22
914,Aksu,CN,2021-03-29 21:04:57,41.1231,80.2644,46.76,61,65,8.03
915,Patos,BR,2021-03-29 21:00:40,-7.0244,-37.28,80.83,64,82,8.3
916,Waw,SS,2021-03-29 21:04:57,7.7029,27.9953,81.48,18,51,4.36
917,Roman,RO,2021-03-29 21:04:57,46.9167,26.9167,41.0,60,0,4.61
918,Ambatolampy,MG,2021-03-29 21:04:58,-19.3833,47.4167,62.6,88,20,4.61
919,Maputo,MZ,2021-03-29 21:04:58,-25.9653,32.5892,73.4,68,0,3.44
920,San Lazaro,BZ,2021-03-29 21:04:58,18.0387,-88.6622,88.0,62,40,11.5
921,Trondheim,NO,2021-03-29 21:02:35,63.4305,10.3951,43.0,59,68,25.12
922,Chincha Alta,PE,2021-03-29 21:04:18,-13.4099,-76.1323,73.4,68,0,23.02
923,Leirvik,NO,2021-03-29 21:04:59,59.7798,5.5005,46.0,89,100,7.43
924,Bressanone,IT,2021-03-29 21:04:59,46.715,11.656,53.01,62,0,1.14
925,Yanaul,RU,2021-03-29 21:04:59,56.2719,54.9309,30.52,95,100,4.72
926,Diamantino,BR,2021-03-29 21:05:00,-14.4086,-56.4461,82.65,68,37,2.86
927,Comodoro Rivadavia,AR,2021-03-29 21:05:00,-45.8667,-67.5,73.4,49,0,12.66
928,Iralaya,HN,2021-03-29 21:05:00,15.0,-83.2333,84.2,74,40,8.05
929,Tulsipur,NP,2021-03-29 21:05:01,28.131,82.2973,68.04,32,10,7.54
930,Trinidad,BO,2021-03-29 21:05:01,-14.8333,-64.9,86.0,66,20,4.61
931,San Antonio,US,2021-03-29 21:00:27,29.4241,-98.4936,75.0,28,20,8.05
932,Dudinka,RU,2021-03-29 21:05:01,69.4058,86.1778,-17.05,95,18,13.51
933,Okakarara,NA,2021-03-29 21:05:02,-20.5833,17.4333,64.81,79,76,7.02
934,Zorritos,PE,2021-03-29 21:05:02,-3.6805,-80.6782,82.4,74,75,6.91
935,Harper,LR,2021-03-29 21:05:02,4.375,-7.7169,78.98,85,21,5.53
936,Alvaraes,BR,2021-03-29 21:05:02,-3.2208,-64.8042,86.0,70,20,6.91
937,Orel,RU,2021-03-29 21:05:03,52.9658,36.0803,19.8,97,10,4.45
938,Koygorodok,RU,2021-03-29 21:05:03,60.445,50.9968,24.4,98,39,3.94
939,Cockburn Town,TC,2021-03-29 21:05:04,21.4612,-71.1419,82.4,69,40,16.11
940,Zasosna,RU,2021-03-29 21:05:04,50.6307,38.3965,33.82,76,34,8.21
941,Aktash,RU,2021-03-29 21:05:04,50.3,87.7333,-1.16,91,29,4.34
942,Wagar,SD,2021-03-29 21:05:04,16.1525,36.2032,82.4,47,1,8.68
943,Najran,SA,2021-03-29 21:03:05,17.4924,44.1277,69.8,24,3,5.75
944,Novyy Starodub,UA,2021-03-29 21:05:05,48.5158,33.1733,37.4,93,12,8.95
945,Biaora,IN,2021-03-29 21:05:05,23.8667,76.9167,83.23,15,7,11.92
946,Porosozero,RU,2021-03-29 21:05:06,62.7191,32.727,36.0,95,100,16.89
947,Itarema,BR,2021-03-29 21:05:06,-2.9248,-39.9167,78.89,81,58,7.23
948,Porcia,IT,2021-03-29 21:05:06,45.96,12.6072,55.99,82,0,2.3
949,Jumla,NP,2021-03-29 21:05:07,29.2747,82.1838,44.76,62,38,5.48
950,Kyabe,TD,2021-03-29 21:05:07,9.4515,18.9449,85.35,14,0,5.32
951,Igarka,RU,2021-03-29 21:05:07,67.4667,86.5833,-15.77,94,41,12.01
952,Pirapora,BR,2021-03-29 21:02:55,-17.345,-44.9419,81.41,51,69,2.82
953,Buchanan,LR,2021-03-29 21:05:08,5.8808,-10.0467,82.4,83,75,4.34
954,Tatui,BR,2021-03-29 21:05:08,-23.3556,-47.8569,69.4,90,81,3.71
955,Loncoche,CL,2021-03-29 21:05:08,-39.3667,-72.6333,75.2,46,75,4.61
956,Los Algarrobos,PA,2021-03-29 21:05:08,8.5,-82.4333,89.6,51,20,6.91
957,Serenje,ZM,2021-03-29 21:05:09,-13.2325,30.2352,59.72,91,49,11.45
958,Matagami,CA,2021-03-29 21:05:09,49.7502,-77.6328,24.8,54,40,8.05
959,Marsh Harbour,BS,2021-03-29 21:05:09,26.5412,-77.0636,77.5,68,100,4.97
960,Mirabad,AF,2021-03-29 21:05:10,30.4362,61.8383,54.59,35,0,25.57
961,Harbour Breton,CA,2021-03-29 21:05:10,47.4833,-55.7983,40.6,97,100,33.58
962,Lethem,GY,2021-03-29 21:05:10,3.3803,-59.7968,88.84,49,94,13.24
963,Mantenopolis,BR,2021-03-29 21:05:11,-18.8625,-41.1228,77.58,68,37,1.99
964,Grand-Santi,GF,2021-03-29 21:05:11,4.25,-54.3833,77.94,87,99,5.06
965,Vaikam,IN,2021-03-29 21:05:11,9.7667,76.4,75.2,88,40,5.75
966,Lubango,AO,2021-03-29 21:01:19,-14.9172,13.4925,60.85,95,100,2.86
967,Zykovo,RU,2021-03-29 21:05:12,55.9519,93.1461,32.0,80,40,11.18
968,Sabha,LY,2021-03-29 21:05:12,27.0377,14.4283,64.53,24,15,15.73
969,Methoni,GR,2021-03-29 21:05:12,36.8197,21.7049,59.0,82,96,2.3
970,Dahanu,IN,2021-03-29 21:05:13,19.9667,72.7333,77.76,76,88,0.65
971,Shache,CN,2021-03-29 21:05:13,38.4167,77.2406,51.46,20,100,15.52
972,Tubmanburg,LR,2021-03-29 21:05:13,6.8708,-10.8172,76.66,90,70,2.75
973,Buraydah,SA,2021-03-29 21:05:13,26.326,43.975,64.4,27,20,12.66
974,Lasa,IT,2021-03-29 21:05:14,46.6166,10.7002,53.01,61,0,5.75
975,Kibungo,RW,2021-03-29 21:05:14,-2.1597,30.5427,66.2,94,75,3.44
976,Astana,KZ,2021-03-29 21:05:14,51.1801,71.446,15.8,92,40,8.95
977,Suez,EG,2021-03-29 21:05:15,29.9737,32.5263,56.59,63,0,12.66
978,Rylsk,RU,2021-03-29 21:04:19,51.5655,34.6822,33.42,87,4,7.11
979,Klyuchi,RU,2021-03-29 21:05:15,52.2667,79.1667,22.41,89,93,17.78
980,Pezinok,SK,2021-03-29 21:05:15,48.2899,17.2666,53.01,66,0,2.3
981,Carazinho,BR,2021-03-29 21:05:16,-28.2839,-52.7864,66.63,66,10,10.18
982,Acarau,BR,2021-03-29 21:05:16,-2.8856,-40.12,79.3,81,56,7.92
983,Mumford,GH,2021-03-29 21:05:16,5.2618,-0.759,80.49,86,0,10.56
984,Hit,IQ,2021-03-29 21:05:17,33.6416,42.8251,60.48,22,1,7.07
985,Lagoa,PT,2021-03-29 21:03:07,39.05,-27.9833,58.93,82,100,12.48
986,Dingle,PH,2021-03-29 21:05:17,10.9995,122.6711,75.04,93,73,6.67
987,San Lawrenz,MT,2021-03-29 21:05:17,36.0553,14.204,57.99,100,20,3.44
988,Lana,IT,2021-03-29 21:05:18,46.6124,11.1559,53.01,62,0,1.14
989,Mahibadhoo,MV,2021-03-29 21:02:01,3.7833,72.9667,79.43,81,100,8.88
990,Solnechnogorsk,RU,2021-03-29 21:05:18,56.1833,36.9833,37.4,44,0,6.71
991,Ustyuzhna,RU,2021-03-29 21:05:18,58.8394,36.4321,35.38,89,99,12.55
992,Zatoka,UA,2021-03-29 21:05:19,46.0725,30.4654,42.8,87,20,8.95
993,Florianopolis,BR,2021-03-29 21:05:19,-27.6146,-48.5012,78.01,94,75,2.3
994,Navan,IE,2021-03-29 21:05:19,53.6528,-6.6814,57.0,82,75,12.66
995,Ayagoz,KZ,2021-03-29 21:05:20,47.9714,80.4392,24.78,66,99,2.17
996,Manjeshwar,IN,2021-03-29 21:05:20,12.7194,74.8861,75.2,88,40,4.61
997,Komlo,HU,2021-03-29 21:04:18,46.1928,18.2649,52.84,64,100,2.28
998,Akdepe,TM,2021-03-29 21:05:20,42.0551,59.3788,44.6,61,0,9.22
999,Urumqi,CN,2021-03-29 21:05:21,43.801,87.6005,33.8,100,90,8.95
1000,Kaniama,CD,2021-03-29 21:02:14,-7.5667,24.1833,65.71,96,85,0.69
1001,Coihaique,CL,2021-03-29 21:05:21,-45.5752,-72.0662,75.2,46,0,6.91
1002,Sonepur,IN,2021-03-29 21:05:21,20.8333,83.9167,78.37,16,6,3.51
1003,Vilhena,BR,2021-03-29 21:05:21,-12.7406,-60.1458,75.2,88,40,4.61
1004,Kabalo,CD,2021-03-29 21:05:22,-6.05,26.9167,67.96,98,100,2.24
1005,Maniitsoq,GL,2021-03-29 21:05:22,65.4167,-52.9,20.82,56,100,15.82
1006,Kapiri Mposhi,ZM,2021-03-29 21:05:22,-13.9652,28.6809,60.48,96,23,7.05
1007,Rotterdam,NL,2021-03-29 21:05:23,51.9225,4.4792,54.0,71,43,8.05
1008,Biltine,TD,2021-03-29 21:05:23,14.5333,20.9167,75.18,8,0,16.08
1009,Carauari,BR,2021-03-29 21:05:23,-4.8828,-66.8958,83.08,70,59,1.03
1010,Piranhas,BR,2021-03-29 21:05:24,-16.4269,-51.8222,81.82,62,0,2.98
1011,Alpena,US,2021-03-29 21:05:24,45.0617,-83.4327,44.6,49,1,18.41
1012,Awjilah,LY,2021-03-29 21:05:24,29.1081,21.2869,60.13,40,36,12.64
1013,Santiago De Cuba,CU,2021-03-29 21:05:24,20.0247,-75.8219,82.4,69,20,17.27
1014,Amravati,IN,2021-03-29 21:05:25,20.9333,77.75,85.66,14,19,7.11
1015,Uzyn,UA,2021-03-29 21:05:25,49.8262,30.4149,46.0,87,100,6.53
1016,Rabo De Peixe,PT,2021-03-29 21:05:25,37.8,-25.5833,60.8,82,40,12.66
1017,Bengkulu,ID,2021-03-29 21:05:26,-3.8004,102.2655,75.51,90,86,3.11
1018,Jiwani,PK,2021-03-29 21:05:26,25.05,61.7417,80.4,63,71,3.51
1019,Sharjah,AE,2021-03-29 21:05:26,25.3573,55.4033,75.0,73,0,8.05
1020,Bhuj,IN,2021-03-29 21:05:27,23.2667,69.6667,74.82,82,8,12.39
1021,San Luis,AR,2021-03-29 21:04:47,-33.295,-66.3356,75.72,23,0,3.67
1022,Cleethorpes,GB,2021-03-29 21:05:27,53.5605,-0.0323,57.2,77,6,18.41
1023,Viedma,AR,2021-03-29 21:05:27,-40.8135,-62.9967,73.35,38,44,15.23
1024,Bandarbeyla,SO,2021-03-29 21:05:28,9.4942,50.8122,78.26,68,100,6.22
1025,Rockland,US,2021-03-29 21:05:28,41.1668,-74.0496,54.0,36,3,1.01
1026,Wilmington,US,2021-03-29 21:05:28,34.2257,-77.9447,62.6,39,1,5.44
1027,High Rock,BS,2021-03-29 21:05:29,26.6208,-78.2833,82.4,65,75,3.44
1028,Marzuq,YE,2021-03-29 21:05:29,14.4,46.4667,69.39,32,28,5.17
1029,Amarante,BR,2021-03-29 21:05:29,-6.2411,-42.8547,78.19,86,97,3.58
1030,Marovoay,MG,2021-03-29 21:05:12,-16.1,46.6333,80.6,83,20,4.61
1031,Sokoto,NG,2021-03-29 21:05:30,13.0609,5.239,81.81,13,1,10.0
1032,Camana,PE,2021-03-29 21:05:30,-16.6228,-72.7111,73.13,74,96,8.99
1033,Umm Lajj,SA,2021-03-29 21:05:30,25.0213,37.2685,72.64,61,62,13.47
1034,Turtas,RU,2021-03-29 21:05:30,58.9417,69.1325,1.72,99,68,2.44
1035,Saint-Leu,RE,2021-03-29 21:05:31,-21.15,55.2833,77.0,78,0,3.44
1036,Tevriz,RU,2021-03-29 21:05:31,57.509,72.4042,9.97,96,98,5.57
1037,Jupiter,US,2021-03-29 21:05:31,26.9342,-80.0942,82.4,61,20,10.36
1038,Puerto Leguizamo,CO,2021-03-29 21:05:32,-0.1934,-74.7819,80.78,77,70,3.0
1039,Tessalit,ML,2021-03-29 21:05:32,20.1986,1.0114,77.32,8,37,11.43
1040,Tamale,GH,2021-03-29 21:05:33,9.4008,-0.8393,91.85,12,37,2.06
1041,Marsa Matruh,EG,2021-03-29 21:05:33,31.3525,27.2453,59.0,58,40,8.05
1042,Fort-Shevchenko,KZ,2021-03-29 21:05:33,44.5086,50.263,41.85,81,14,6.73
1043,Nantucket,US,2021-03-29 21:05:34,41.2835,-70.0995,50.0,40,1,25.32
1044,Point Pedro,LK,2021-03-29 21:05:34,9.8167,80.2333,81.55,79,21,12.75
1045,Mpongwe,ZM,2021-03-29 21:05:34,-13.5091,28.155,61.34,96,16,6.35
1046,Muzhi,RU,2021-03-29 21:05:34,65.3667,64.6667,27.88,91,100,10.31
1047,Gobabis,NA,2021-03-29 21:05:35,-22.45,18.9667,65.59,64,100,5.1
1048,Vallenar,CL,2021-03-29 21:05:35,-28.5708,-70.7581,79.59,30,0,7.61
1049,Aksarka,RU,2021-03-29 21:05:35,66.5606,67.7975,17.96,96,100,5.53
1050,Sisimiut,GL,2021-03-29 21:05:36,66.9395,-53.6735,18.0,58,100,14.81
1051,Stokmarknes,NO,2021-03-29 21:05:36,68.5646,14.9108,37.4,87,75,10.36
1052,Naron,ES,2021-03-29 21:05:36,43.5167,-8.1528,60.8,59,0,1.14
1053,Saurimo,AO,2021-03-29 21:05:36,-9.6608,20.3916,65.46,96,93,2.44
1054,Doka,SD,2021-03-29 21:05:37,13.5167,35.7667,88.88,27,35,8.95
1055,Raga,SS,2021-03-29 21:05:37,8.4596,25.678,75.94,17,0,3.02
1056,Maceio,BR,2021-03-29 21:01:08,-9.6658,-35.7353,79.84,79,96,8.19
1057,Olinda,BR,2021-03-29 21:05:37,-8.0089,-34.8553,80.6,74,40,5.75
1058,Port Antonio,JM,2021-03-29 21:05:38,18.18,-76.4612,84.2,65,20,27.63
1059,Inirida,CO,2021-03-29 21:05:38,3.8653,-67.9239,82.9,80,92,1.97
1060,Benghazi,LY,2021-03-29 21:05:38,32.1167,20.0667,60.08,67,0,12.26
1061,Totskoye,RU,2021-03-29 21:05:39,52.5248,52.7623,16.47,96,68,3.51
1062,Nkhata Bay,MW,2021-03-29 21:05:39,-11.6066,34.2907,72.16,87,86,5.14
1063,Guane,CU,2021-03-29 21:04:23,22.2025,-84.0875,85.53,51,59,7.81
1064,Amapa,BR,2021-03-29 21:05:39,1.0,-52.0,75.63,97,100,3.53
1065,Aswan,EG,2021-03-29 21:05:40,24.0934,32.907,65.95,22,0,11.65
1066,Sao Gabriel Da Cachoeira,BR,2021-03-29 21:05:40,-0.1303,-67.0892,81.37,87,53,0.36
1067,Kommunar,RU,2021-03-29 21:01:05,59.6206,30.39,44.6,57,75,11.18
1068,Dharmavaram,IN,2021-03-29 21:05:40,14.4333,77.7167,81.3,33,100,6.2
1069,Jodiya,IN,2021-03-29 21:05:41,22.6925,70.306,77.47,79,11,14.14
1070,Omboue,GA,2021-03-29 21:05:41,-1.5746,9.2618,76.77,88,100,2.13
1071,Paratinga,BR,2021-03-29 21:05:41,-12.6906,-43.1842,86.16,29,63,1.12
1072,Le Port,RE,2021-03-29 21:05:41,-20.9373,55.2919,73.4,88,0,8.05
1073,Tazovskiy,RU,2021-03-29 21:05:42,67.4667,78.7,-5.67,88,100,5.01
1074,Zhezkazgan,KZ,2021-03-29 21:05:42,47.8043,67.7144,23.68,81,100,5.1
1075,San Juan Del Sur,NI,2021-03-29 21:05:42,11.2529,-85.8705,87.8,62,20,6.91
1076,Augusta,DE,2021-03-29 21:01:31,48.3667,10.8833,44.01,75,66,2.24
1077,Fereydun Kenar,IR,2021-03-29 21:05:43,36.6864,52.5225,50.11,68,1,1.19
1078,Berlevag,NO,2021-03-29 21:05:43,70.8578,29.0864,32.0,80,0,13.8
1079,Licata,IT,2021-03-29 21:05:43,37.1071,13.9461,46.4,93,3,4.61
1080,Ubinskoye,RU,2021-03-29 21:05:44,55.3068,79.6802,23.16,95,100,9.57
1081,Marfino,RU,2021-03-29 21:05:44,55.7028,37.3822,37.4,51,0,4.47
1082,Merritt Island,US,2021-03-29 21:05:44,28.5392,-80.672,78.8,68,1,10.36
1083,Ulfborg,DK,2021-03-29 21:05:45,56.2673,8.3217,48.0,90,44,5.01
1084,Dakoro,NE,2021-03-29 21:05:45,14.5106,6.765,75.45,9,0,11.83
1085,Manacapuru,BR,2021-03-29 21:05:45,-3.2997,-60.6206,80.6,89,75,3.44
1086,Zalesovo,RU,2021-03-29 21:05:46,53.9939,84.7431,23.67,93,100,18.28
1087,Saint-Pierre,RE,2021-03-29 21:01:05,-21.3393,55.4781,77.0,78,0,3.44
1088,Ardon,RU,2021-03-29 21:05:46,43.17,44.29,30.2,93,33,8.95
1089,Copiapo,CL,2021-03-29 21:05:46,-27.3667,-70.3333,64.4,63,0,12.66
1090,Tshane,BW,2021-03-29 21:05:46,-24.0196,21.8684,72.03,48,83,9.4
1091,Assai,BR,2021-03-29 21:05:47,-23.3733,-50.8414,69.8,100,75,6.91
1092,Sergeyevka,KZ,2021-03-29 21:05:47,53.88,67.4158,4.1,99,76,4.0
1093,Porto Walter,BR,2021-03-29 21:05:47,-8.2686,-72.7439,76.8,96,87,1.86
1094,Palamos,ES,2021-03-29 21:05:48,41.8484,3.1291,51.01,93,0,1.14
1095,Siavonga,ZM,2021-03-29 21:05:48,-16.5382,28.7088,71.33,77,5,4.34
1096,Bankura,IN,2021-03-29 21:05:48,23.25,87.0667,77.25,44,0,3.94
1097,Tambura,SS,2021-03-29 21:05:49,5.6,27.4667,75.43,30,49,4.23
1098,Iquique,CL,2021-03-29 21:01:13,-20.2208,-70.1431,71.6,64,0,19.57
1099,Mtwara,TZ,2021-03-29 21:05:15,-10.2667,40.1833,75.2,100,20,12.66
1100,Belmonte,BR,2021-03-29 21:05:49,-15.8631,-38.8828,80.6,69,0,9.22
1101,Sao Miguel Do Araguaia,BR,2021-03-29 21:05:43,-13.275,-50.1628,82.47,65,25,2.24
1102,Prijepolje,RS,2021-03-29 21:05:49,43.3719,19.6406,41.0,56,0,0.51
1103,Xai-Xai,MZ,2021-03-29 21:05:50,-25.0519,33.6442,68.14,70,0,4.12
1104,Zhanaozen,KZ,2021-03-29 21:05:50,43.3,52.8,39.88,63,43,7.61
1105,Belyye Berega,RU,2021-03-29 21:05:50,53.2085,34.6641,29.61,91,95,3.89
1106,Robertsport,LR,2021-03-29 21:05:50,6.7533,-11.3686,80.24,84,74,5.68
1107,Troy,US,2021-03-29 21:04:17,42.6056,-83.1499,51.01,37,1,11.5
1108,Neuquen,AR,2021-03-29 21:01:22,-38.9516,-68.0591,84.2,16,0,5.75
1109,Paldiski,EE,2021-03-29 21:05:51,59.3567,24.0531,42.8,93,90,16.11
1110,Chone,EC,2021-03-29 21:05:51,-0.6833,-80.1,79.65,84,97,5.41
1111,Cururupu,BR,2021-03-29 21:02:28,-1.8283,-44.8683,76.73,92,98,3.47
1112,Solaro,IT,2021-03-29 21:05:52,44.8799,9.1732,57.0,76,13,3.67
1113,Svetlyy,RU,2021-03-29 21:05:52,54.675,20.1347,48.2,93,90,11.18
1114,Nouadhibou,MR,2021-03-29 21:05:52,20.931,-17.0347,66.2,82,17,18.41
1115,Lidkoping,SE,2021-03-29 21:05:52,58.5052,13.1577,46.99,100,90,20.71
1116,Inta,RU,2021-03-29 21:05:53,66.0317,60.1659,32.52,98,100,14.25
1117,Pesochnoye,RU,2021-03-29 21:05:53,58.006,39.1772,29.43,91,17,7.56
1118,Ancud,CL,2021-03-29 21:05:53,-41.8697,-73.8203,69.8,60,0,14.97
1119,Dire,ML,2021-03-29 21:05:54,12.2833,-10.9667,91.38,36,66,2.8
1120,Viransehir,TR,2021-03-29 21:05:54,37.2353,39.7631,46.8,45,0,6.69
1121,Moramanga,MG,2021-03-29 21:05:54,-18.9333,48.2,64.74,99,42,2.35
1122,Talnakh,RU,2021-03-29 21:05:54,69.4865,88.3972,-23.44,99,27,2.19
1123,Usinsk,RU,2021-03-29 21:05:55,65.9939,57.5281,33.15,99,100,13.04
1124,Kambarka,RU,2021-03-29 21:05:55,56.2694,54.2062,26.33,97,99,3.58
1125,Roquetas De Mar,ES,2021-03-29 21:05:56,36.7642,-2.6148,64.4,63,0,6.91
1126,Dom Pedrito,BR,2021-03-29 21:04:27,-30.9828,-54.6731,67.82,74,100,4.97
1127,Eregli,TR,2021-03-29 21:05:56,37.5133,34.0467,42.44,49,0,4.81
1128,Salalah,OM,2021-03-29 21:05:56,17.0151,54.0924,80.6,41,0,4.61
1129,Cuenca,EC,2021-03-29 21:05:57,-2.8833,-78.9833,66.2,59,75,12.66
1130,Sakakah,SA,2021-03-29 21:05:57,29.9697,40.2064,60.8,17,0,6.91
1131,Amarwara,IN,2021-03-29 21:05:57,22.3,79.1667,78.82,14,24,7.45
1132,Taoudenni,ML,2021-03-29 21:05:57,22.6783,-3.9836,84.97,5,100,10.98
1133,Ribas Do Rio Pardo,BR,2021-03-29 21:05:58,-20.4431,-53.7592,87.19,35,49,4.32
1134,Naryan-Mar,RU,2021-03-29 21:05:58,67.6713,53.087,33.53,97,100,12.93
1135,Ilo,PE,2021-03-29 21:05:58,-17.6394,-71.3375,71.04,74,23,6.78
