City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
891,Bengkulu,ID,2021-03-26 21:45:47,-3.8004,102.2655,76.37,90,98,3.76
892,Xuddur,SO,2021-03-26 21:40:45,4.1213,43.8894,71.62,62,7,14.54
893,Kasongo,CD,2021-03-26 21:40:45,-4.45,26.6667,67.15,95,98,1.36
894,Kill,IE,2021-03-26 21:40:45,52.1761,-7.335,39.0,81,0,16.11
895,Ribnitz-Damgarten,DE,2021-03-26 21:40:46,54.25,12.4667,50.0,76,40,4.61
896,Tshane,BW,2021-03-26 21:40:46,-24.0196,21.8684,71.15,60,66,7.16
897,Homnabad,IN,2021-03-26 21:39:10,17.7667,77.1333,80.2,22,4,8.99
898,Cabinda,AO,2021-03-26 21:45:48,-5.55,12.2,78.49,81,100,3.18
899,Nikopol,UA,2021-03-26 21:40:46,47.5712,34.3964,36.37,88,36,9.01
900,Hambantota,LK,2021-03-26 21:45:48,6.1241,81.1185,78.67,84,100,10.45
901,Kudahuvadhoo,MV,2021-03-26 21:32:43,2.6708,72.8944,81.55,73,98,9.04
902,Madingou,CG,2021-03-26 21:40:47,-4.1536,13.55,73.02,93,100,0.67
903,Koratla,IN,2021-03-26 21:40:47,18.8167,78.7167,81.12,18,0,1.1
904,Cayenne,GF,2021-03-26 21:45:49,4.9333,-52.3333,82.4,74,75,10.36
905,Porto Nacional,BR,2021-03-26 21:40:48,-10.7081,-48.4172,80.6,83,20,0.51
906,Axim,GH,2021-03-26 21:45:49,4.8699,-2.2405,79.9,85,10,6.8
907,Pokrovskoye,RU,2021-03-26 21:40:48,47.4157,38.8971,36.0,93,99,13.0
908,Mercedes,AR,2021-03-26 21:34:28,-34.6515,-59.4307,72.0,96,92,4.0
909,Shatsk,RU,2021-03-26 21:40:48,54.0258,41.7119,33.13,99,100,5.5
910,Kaduy,RU,2021-03-26 21:40:49,59.2,37.15,32.58,98,100,2.39
911,Mollendo,PE,2021-03-26 21:40:49,-17.0231,-72.0147,70.74,77,97,5.82
912,Port Maria,JM,2021-03-26 21:40:49,18.3685,-76.8895,82.99,72,43,8.99
913,Torzhok,RU,2021-03-26 21:40:50,57.0436,34.9622,33.35,92,100,2.75
914,Jumla,NP,2021-03-26 21:40:50,29.2747,82.1838,44.56,40,0,5.06
915,Bonthe,SL,2021-03-26 21:45:50,7.5264,-12.505,79.11,86,5,7.45
916,Castro,BR,2021-03-26 21:45:50,-24.7911,-50.0119,70.0,78,54,3.8
917,Rehoboth,NA,2021-03-26 21:40:50,-23.3167,17.0833,67.75,40,0,8.25
918,Capoterra,IT,2021-03-26 21:40:51,39.1763,8.9718,55.4,94,0,5.75
919,Kollam,IN,2021-03-26 21:40:51,8.8833,76.6,82.4,78,20,3.31
920,Tanga,TZ,2021-03-26 21:40:51,-5.0667,39.1,80.08,81,82,3.4
921,Zabid,YE,2021-03-26 21:40:51,14.1951,43.3152,76.84,69,20,2.71
922,Senno,RU,2021-03-26 21:40:52,59.5336,33.9167,30.0,91,100,2.53
923,Dhidhdhoo,MV,2021-03-26 21:40:52,6.8833,73.1,83.55,70,95,4.76
924,Rudbar,AF,2021-03-26 21:40:52,30.15,62.6,80.28,16,0,7.94
925,Pallasovka,RU,2021-03-26 21:40:53,50.05,46.8833,29.21,87,98,14.41
926,Temir,KZ,2021-03-26 21:40:53,49.1414,57.13,30.78,97,100,11.72
927,Omboue,GA,2021-03-26 21:36:32,-1.5746,9.2618,78.03,82,88,6.33
928,Belmonte,BR,2021-03-26 21:45:51,-15.8631,-38.8828,80.6,69,20,8.05
929,Tabory,RU,2021-03-26 21:40:53,58.5198,64.5495,32.83,97,100,4.83
930,Nagapattinam,IN,2021-03-26 21:40:54,10.7667,79.8333,78.91,80,97,5.64
931,Kovdor,RU,2021-03-26 21:40:54,67.5662,30.4758,29.59,91,98,6.67
932,Mundra,IN,2021-03-26 21:40:54,22.85,69.7333,79.95,39,0,10.33
933,Lyman,UA,2021-03-26 21:40:55,48.9884,37.8023,39.31,74,63,6.64
934,Kangaatsiaq,GL,2021-03-26 21:40:55,68.3065,-53.4641,-9.2,88,87,9.91
935,Coquimbo,CL,2021-03-26 21:45:52,-29.9533,-71.3436,64.4,68,0,14.97
936,Kutum,SD,2021-03-26 21:40:55,14.2,24.6667,69.21,17,79,15.64
937,Koindu,GN,2021-03-26 21:40:55,8.4386,-10.3253,76.17,76,80,4.14
938,Antofagasta,CL,2021-03-26 21:45:53,-23.65,-70.4,70.0,72,40,19.57
939,Skibbereen,IE,2021-03-26 21:45:53,51.55,-9.2667,33.8,86,20,8.05
940,Marquette,US,2021-03-26 21:40:56,46.5333,-87.6335,30.0,78,99,7.0
941,Skoghall,SE,2021-03-26 21:40:56,59.3232,13.4655,41.0,93,20,9.22
942,Zhanakorgan,KZ,2021-03-26 21:40:57,43.9098,67.2495,53.87,66,32,3.89
943,Rapar,IN,2021-03-26 21:40:57,23.5667,70.6333,78.22,49,0,10.09
944,Road Town,VG,2021-03-26 21:45:54,18.4167,-64.6167,78.8,73,40,13.8
945,Carutapera,BR,2021-03-26 21:42:09,-1.195,-46.02,73.13,96,100,1.74
946,Matagami,CA,2021-03-26 21:45:54,49.7502,-77.6328,33.8,51,1,10.36
947,Kalmar,SE,2021-03-26 21:40:58,56.6616,16.3616,41.0,93,53,6.91
948,Srivardhan,IN,2021-03-26 21:40:58,18.0333,73.0167,83.48,35,0,6.06
949,Havelock,US,2021-03-26 21:42:02,34.8791,-76.9013,69.8,88,40,8.05
950,Ittiri,IT,2021-03-26 21:40:58,40.5929,8.5684,50.0,100,0,4.61
951,Rutul,RU,2021-03-26 21:40:59,41.5357,47.4239,46.4,66,75,4.61
952,Primorsk,UA,2021-03-26 21:40:59,46.7348,36.3443,37.56,82,87,5.82
953,Nicoya,CR,2021-03-26 21:44:38,10.1483,-85.452,93.2,38,20,16.11
954,Brebu,RO,2021-03-26 21:40:59,45.4203,21.9925,45.0,80,0,4.21
955,Tashtagol,RU,2021-03-26 21:41:00,52.7657,87.8894,8.58,99,97,2.55
956,Cabedelo,BR,2021-03-26 21:45:56,-6.9811,-34.8339,77.0,100,75,11.5
957,Ballina,AU,2021-03-26 21:41:00,-28.8667,153.5667,64.4,100,76,4.61
958,Salvador,SV,2021-03-26 21:41:00,13.8333,-88.9167,89.6,58,20,13.8
959,Olhao,PT,2021-03-26 21:41:01,37.0286,-7.8411,60.8,88,0,3.44
960,Bar Harbor,US,2021-03-26 21:36:21,44.3876,-68.2039,53.01,100,90,9.22
961,Awbari,LY,2021-03-26 21:45:56,26.5921,12.7805,56.59,33,0,7.0
962,Serpa,PT,2021-03-26 21:41:01,37.9458,-7.5975,55.4,71,0,6.91
963,Do Gonbadan,IR,2021-03-26 21:41:01,30.3586,50.7981,69.8,40,75,7.45
964,Foumban,CM,2021-03-26 21:41:02,5.7291,10.9001,67.12,85,100,4.25
965,Polunochnoye,RU,2021-03-26 21:41:02,60.8697,60.4153,22.44,92,14,5.19
966,Lisakovsk,KZ,2021-03-26 21:33:33,52.5369,62.4936,23.68,96,100,5.21
967,Bouza,NE,2021-03-26 21:36:07,14.4229,6.0428,76.23,12,0,16.08
968,Mizan Teferi,ET,2021-03-26 21:45:57,6.9833,35.5833,63.72,71,96,3.71
969,Sechura,PE,2021-03-26 21:41:02,-5.5569,-80.8222,80.91,55,18,17.18
970,Yegros,PY,2021-03-26 21:41:03,-26.45,-56.4,80.35,62,89,5.46
971,Sol-Iletsk,RU,2021-03-26 21:41:03,51.1631,54.9918,27.14,96,100,7.14
972,Porto Santo,PT,2021-03-26 21:41:03,33.072,-16.3415,64.4,88,40,12.66
973,Mustasaari,FI,2021-03-26 21:41:04,63.1142,21.6822,35.6,87,0,10.36
974,Camacupa,AO,2021-03-26 21:41:04,-12.0167,17.4833,63.05,94,100,1.3
975,Hun,LY,2021-03-26 21:41:04,29.1268,15.9477,55.02,54,5,6.15
976,Meridian,US,2021-03-26 21:41:04,43.6121,-116.3915,55.0,35,75,9.22
977,Westport,US,2021-03-26 21:36:32,41.1415,-73.3579,80.6,29,20,20.71
978,Abu Zabad,SD,2021-03-26 21:41:05,12.35,29.25,78.91,13,4,17.74
979,Sinjar,IQ,2021-03-26 21:41:05,36.3209,41.8754,46.56,79,96,13.71
980,Villamontes,BO,2021-03-26 21:41:06,-21.25,-63.5,81.72,65,100,3.71
981,Yabrud,SY,2021-03-26 21:41:06,33.9674,36.6574,39.2,65,0,10.36
982,Vestmanna,FO,2021-03-26 21:45:59,62.1564,-7.1664,39.2,41,20,23.02
983,Jacmel,HT,2021-03-26 21:41:06,18.2342,-72.5347,87.8,55,40,11.5
984,Kassala,SD,2021-03-26 21:41:07,15.451,36.4,76.44,57,10,11.86
985,Ilhabela,BR,2021-03-26 21:46:00,-23.7781,-45.3581,77.54,88,16,5.3
986,Llano Largo,PA,2021-03-26 21:41:07,7.9,-80.4333,93.2,46,40,11.5
987,Najran,SA,2021-03-26 21:46:00,17.4924,44.1277,71.6,21,0,2.3
988,Mangan,IN,2021-03-26 21:46:00,27.5167,88.5333,62.91,25,0,7.2
989,Bongandanga,CD,2021-03-26 21:46:01,1.5,21.05,67.6,96,96,2.3
990,Palotina,BR,2021-03-26 21:41:08,-24.2839,-53.84,80.56,64,37,4.72
991,Guanica,PR,2021-03-26 21:41:08,17.9716,-66.908,80.01,86,27,1.01
992,Vangaindrano,MG,2021-03-26 21:41:08,-23.35,47.6,72.14,92,18,3.65
993,Saint Anthony,US,2021-03-26 21:36:19,45.0205,-93.218,48.99,49,1,5.75
994,Baherden,TM,2021-03-26 21:36:56,38.4362,57.4316,59.36,61,62,5.55
995,Lardos,GR,2021-03-26 21:41:09,36.0942,28.0157,51.8,50,20,11.5
996,Ramgarh,IN,2021-03-26 21:40:14,23.6333,85.5167,72.79,11,0,4.47
997,Puerto Del Rosario,ES,2021-03-26 21:41:09,28.5004,-13.8627,68.0,64,0,6.91
998,Oistins,BB,2021-03-26 21:41:09,13.0667,-59.5333,80.6,57,40,19.57
999,Zubtsov,RU,2021-03-26 21:41:10,56.1753,34.5894,33.84,94,100,4.12
1000,Leningradskiy,RU,2021-03-26 21:41:10,69.3833,178.4167,-16.28,94,56,4.18
1001,Aswan,EG,2021-03-26 21:46:02,24.0934,32.907,64.09,29,3,17.65
1002,Chapais,CA,2021-03-26 21:46:03,49.7834,-74.8492,30.2,64,20,13.8
1003,Afogados Da Ingazeira,BR,2021-03-26 21:41:10,-7.7508,-37.6392,76.59,59,100,6.13
1004,Kemin,KG,2021-03-26 21:41:11,42.7846,75.6892,45.61,95,100,1.39
1005,Brigantine,US,2021-03-26 21:46:03,39.4101,-74.3646,82.4,21,1,24.16
1006,Inongo,CD,2021-03-26 21:36:39,-1.95,18.2667,72.64,92,100,1.5
1007,Marsabit,KE,2021-03-26 21:41:11,2.3284,37.9899,71.55,38,87,8.86
1008,Tema,GH,2021-03-26 21:41:11,5.667,-0.0166,82.4,83,20,8.05
1009,Sangueya,GN,2021-03-26 21:41:12,10.7,-14.3667,76.1,77,42,3.15
1010,Owando,CG,2021-03-26 21:41:12,-0.4819,15.8999,69.55,91,82,2.57
1011,Strezhevoy,RU,2021-03-26 21:41:12,60.7333,77.5889,28.4,86,0,4.47
1012,Kisangani,CD,2021-03-26 21:46:04,0.5167,25.2,68.43,99,98,2.1
1013,Calvia,ES,2021-03-26 21:41:13,39.5657,2.5062,55.99,82,20,2.3
1014,Urengoy,RU,2021-03-26 21:41:13,65.9667,78.3667,5.67,95,60,11.14
1015,Kjollefjord,NO,2021-03-26 21:41:13,70.9457,27.3465,30.2,74,0,33.38
1016,Mongo,TD,2021-03-26 21:41:14,12.1844,18.693,84.56,12,96,11.43
1017,Dehloran,IR,2021-03-26 21:41:14,32.6941,47.2679,70.03,19,0,3.69
1018,Belogorsk,RU,2021-03-26 21:41:14,50.9158,128.4611,32.25,88,100,11.27
1019,Kalininsk,RU,2021-03-26 21:41:15,51.5,44.4758,33.51,98,100,8.16
1020,Soanierana Ivongo,MG,2021-03-26 21:41:15,-16.9167,49.5833,76.42,92,97,4.16
1021,Carballo,ES,2021-03-26 21:36:35,43.213,-8.691,48.2,76,20,3.71
1022,Taltal,CL,2021-03-26 21:36:18,-25.4,-70.4833,67.53,73,23,5.46
1023,Sao Lourenco Do Sul,BR,2021-03-26 21:41:15,-31.3653,-51.9783,73.99,94,100,5.44
1024,Boden,SE,2021-03-26 21:41:16,65.8252,21.6886,30.2,100,90,12.66
1025,Cradock,ZA,2021-03-26 21:41:16,-32.1642,25.6192,64.49,59,41,5.3
1026,Namwala,ZM,2021-03-26 21:46:05,-15.7504,26.4384,67.15,88,96,4.21
1027,San Matias,BO,2021-03-26 21:41:16,-16.3667,-58.4,83.16,62,70,4.16
1028,Verona,IT,2021-03-26 21:41:17,45.4167,11.0333,54.0,62,20,5.75
1029,Naziya,RU,2021-03-26 21:41:17,59.8,31.3833,34.0,69,86,2.62
1030,Samoded,RU,2021-03-26 21:36:56,63.6083,40.5111,20.82,98,17,1.9
1031,Birin,NP,2021-03-26 21:41:17,26.8865,88.0718,57.18,21,0,6.22
1032,Nova Varos,RS,2021-03-26 21:41:18,43.4606,19.8114,33.8,75,0,3.94
1033,Tolyatti,RU,2021-03-26 21:41:18,53.5303,49.3461,24.8,86,20,6.71
1034,Mosquera,CO,2021-03-26 21:41:18,4.7059,-74.2302,60.8,77,75,5.75
1035,Tessalit,ML,2021-03-26 21:46:07,20.1986,1.0114,74.73,10,0,17.78
1036,Loubomo,CG,2021-03-26 21:41:19,-4.1997,12.6739,71.24,97,100,2.04
1037,Dunmore East,IE,2021-03-26 21:41:19,52.1514,-6.9861,39.0,81,0,16.11
1038,Kismayo,SO,2021-03-26 21:36:44,-0.3582,42.5454,79.88,74,83,15.19
1039,Alto Araguaia,BR,2021-03-26 21:41:19,-17.3147,-53.2153,74.41,62,61,4.72
1040,Mmabatho,ZA,2021-03-26 21:41:20,-25.85,25.6333,55.4,76,3,5.75
1041,Vista Hermosa,MX,2021-03-26 21:41:20,19.5167,-99.2167,82.4,11,20,11.5
1042,Iberia,US,2021-03-26 21:41:20,29.9502,-91.7507,77.0,88,90,6.91
1043,Turiacu,BR,2021-03-26 21:41:21,-1.6633,-45.3717,72.7,97,100,2.59
1044,Bumbuna,SL,2021-03-26 21:41:21,9.05,-11.7333,78.69,75,74,4.25
1045,Manaure,CO,2021-03-26 21:41:21,11.7751,-72.4445,84.96,53,0,24.87
1046,Raudeberg,NO,2021-03-26 21:41:22,61.9875,5.1352,41.0,93,100,18.21
1047,Kalabo,ZM,2021-03-26 21:41:22,-14.97,22.6814,72.72,72,97,3.58
1048,Kourou,GF,2021-03-26 21:41:22,5.1552,-52.6478,82.4,74,75,10.36
1049,Retz,AT,2021-03-26 21:41:23,48.7494,15.9624,53.01,52,13,1.01
1050,Walvis Bay,NA,2021-03-26 21:46:09,-22.9575,14.5053,62.01,100,35,6.91
1051,Harper,LR,2021-03-26 21:46:10,4.375,-7.7169,78.49,89,1,5.14
1052,Marienburg,PL,2021-03-26 21:41:15,54.0359,19.0266,48.0,72,17,8.1
1053,Prokopyevsk,RU,2021-03-26 21:41:23,53.9059,86.719,10.92,98,96,4.54
1054,San Cristobal,VE,2021-03-26 21:46:10,7.7669,-72.225,71.6,100,75,3.44
1055,Teya,RU,2021-03-26 21:41:24,60.3778,92.6267,22.89,91,100,7.7
1056,Krasnaya Gora,RU,2021-03-26 21:41:24,52.9995,31.6023,41.0,87,90,6.71
1057,Adiake,CI,2021-03-26 21:41:24,5.2863,-3.304,80.6,94,20,6.91
1058,Morondava,MG,2021-03-26 21:46:11,-20.2833,44.2833,76.41,78,0,5.01
1059,Edremit,TR,2021-03-26 21:41:25,39.5961,27.0244,37.4,81,0,3.44
1060,Puerto Leguizamo,CO,2021-03-26 21:41:25,-0.1934,-74.7819,77.32,93,82,2.98
1061,Mafeteng,LS,2021-03-26 21:41:25,-29.823,27.2374,55.58,52,62,2.62
1062,Ostrov,RU,2021-03-26 21:41:26,57.3439,28.3537,28.4,100,6,1.9
1063,Munchenstein,CH,2021-03-26 21:41:26,47.5138,7.6243,53.01,71,0,3.44
1064,Igarka,RU,2021-03-26 21:41:26,67.4667,86.5833,24.57,95,99,13.87
1065,Polovinnoye,RU,2021-03-26 21:41:26,54.7914,65.9864,15.94,91,100,2.19
1066,Kargopol,RU,2021-03-26 21:41:27,61.5071,38.9456,31.05,96,100,1.48
1067,Sensuntepeque,SV,2021-03-26 21:41:27,13.8667,-88.6333,89.6,58,20,13.8
1068,Chinsali,ZM,2021-03-26 21:41:27,-10.5414,32.0816,59.56,97,100,3.47
1069,Sao Joao Da Barra,BR,2021-03-26 21:46:12,-21.6403,-41.0511,80.6,69,0,13.8
1070,Shakhtinsk,KZ,2021-03-26 21:41:28,49.71,72.5872,35.6,87,90,20.13
1071,Mindelo,CV,2021-03-26 21:41:28,16.8901,-24.9804,69.8,64,20,35.68
1072,Novyy Buh,UA,2021-03-26 21:41:28,47.6931,32.5216,37.4,70,0,6.71
1073,Blagoyevo,RU,2021-03-26 21:36:40,63.3667,47.9167,23.29,98,95,2.26
1074,Abu Samrah,SY,2021-03-26 21:41:16,35.3029,37.1841,41.43,68,23,15.9
1075,Jibuti,DJ,2021-03-26 21:41:29,11.5,42.5,78.8,73,20,11.52
1076,Ouadda,CF,2021-03-26 21:46:13,8.0777,22.4007,69.33,89,100,4.09
1077,Ndele,CF,2021-03-26 21:41:29,8.4109,20.6473,72.32,76,94,4.18
1078,Szczytno,PL,2021-03-26 21:41:01,53.5626,20.9875,37.4,100,40,7.16
1079,Birao,CF,2021-03-26 21:46:13,10.2849,22.7882,82.94,39,78,5.46
1080,Ithaki,GR,2021-03-26 21:41:30,38.3642,20.7185,46.4,81,20,2.39
1081,Lyubim,RU,2021-03-26 21:41:30,58.3625,40.6843,32.11,93,100,2.59
1082,Comrie,GB,2021-03-26 21:41:30,56.3791,-3.9949,37.99,91,53,1.99
1083,Gao,ML,2021-03-26 21:41:31,16.6362,1.637,76.96,10,0,16.26
1084,Vilhena,BR,2021-03-26 21:42:28,-12.7406,-60.1458,77.0,83,40,1.14
1085,Islamkot,PK,2021-03-26 21:41:31,24.6997,70.177,76.69,24,0,8.23
1086,Barra Do Garcas,BR,2021-03-26 21:38:21,-15.89,-52.2567,91.4,46,40,2.71
1087,Culebra,PR,2021-03-26 21:41:31,18.303,-65.301,80.6,57,75,17.27
1088,Tucuman,AR,2021-03-26 21:41:30,-26.8241,-65.2226,64.4,100,90,4.61
1089,Ilinskiy,RU,2021-03-26 21:41:32,55.619,38.1182,39.2,87,75,4.47
1090,San Andres,CO,2021-03-26 21:46:15,12.5847,-81.7006,86.0,66,20,12.66
1091,Itarema,BR,2021-03-26 21:46:15,-2.9248,-39.9167,76.23,87,98,10.0
1092,Youghal,IE,2021-03-26 21:41:32,51.95,-7.8506,37.4,75,40,13.8
1093,Tamandare,BR,2021-03-26 21:41:33,-8.7597,-35.1047,77.58,84,99,6.51
1094,Irituia,BR,2021-03-26 21:41:33,-1.7711,-47.4381,72.27,97,100,3.27
1095,Romny,UA,2021-03-26 21:41:33,50.751,33.4747,37.0,94,100,5.88
1096,Haukipudas,FI,2021-03-26 21:41:34,65.1765,25.3523,35.01,69,0,6.91
1097,Shache,CN,2021-03-26 21:41:34,38.4167,77.2406,56.46,26,76,7.65
1098,Oranjestad,AW,2021-03-26 21:40:53,12.524,-70.027,82.99,65,20,25.32
1099,Beberibe,BR,2021-03-26 21:41:34,-4.1797,-38.1306,78.8,83,75,6.15
1100,Aksu,CN,2021-03-26 21:46:16,41.1231,80.2644,57.51,25,100,6.35
1101,Goure,NE,2021-03-26 21:41:35,13.9835,10.2704,75.0,15,99,11.01
1102,Rawson,AR,2021-03-26 21:46:16,-43.3002,-65.1023,62.76,53,1,7.81
1103,Aurora,US,2021-03-26 21:40:50,39.7294,-104.8319,48.99,53,75,9.22
1104,Kasangulu,CD,2021-03-26 21:41:35,-4.5911,15.1708,78.8,78,40,4.61
1105,De Haan,BE,2021-03-26 21:41:35,51.272,3.0429,43.0,93,20,11.5
1106,Gobabis,NA,2021-03-26 21:46:17,-22.45,18.9667,75.16,28,98,13.89
1107,Karasburg,NA,2021-03-26 21:46:17,-28.0167,18.75,59.36,58,0,11.7
1108,Damghan,IR,2021-03-26 21:41:36,36.1683,54.348,61.14,36,2,4.52
1109,Baijiantan,CN,2021-03-26 21:41:36,45.6333,85.1833,41.25,73,100,2.73
1110,Umm Kaddadah,SD,2021-03-26 21:41:36,13.6017,26.6876,74.52,15,57,19.73
1111,Turayf,SA,2021-03-26 21:36:35,31.6725,38.6637,46.4,76,0,16.11
1112,Nanuque,BR,2021-03-26 21:41:37,-17.8392,-40.3539,78.21,67,62,11.27
1113,Buritama,BR,2021-03-26 21:41:37,-21.0661,-50.1472,79.57,57,75,1.7
1114,Bubaque,GW,2021-03-26 21:46:18,11.2833,-15.8333,77.45,75,8,22.1
1115,Sayyan,YE,2021-03-26 21:41:38,15.1718,44.3244,55.69,13,8,2.89
1116,Varlamovo,RU,2021-03-26 21:41:38,53.1897,48.4226,32.27,97,100,5.82
1117,Rio Gallegos,AR,2021-03-26 21:46:19,-51.6226,-69.2181,60.8,51,0,10.36
1118,Vasai,IN,2021-03-26 21:41:38,19.47,72.8,84.2,42,1,8.77
1119,La Carlota,PH,2021-03-26 21:41:39,10.4233,122.9208,76.17,82,88,5.41
1120,Touros,BR,2021-03-26 21:46:19,-5.1989,-35.4608,78.8,83,75,8.05
1121,Nuuk,GL,2021-03-26 21:46:19,64.1835,-51.7216,-2.0,60,40,24.16
1122,Tekeli,KZ,2021-03-26 21:41:39,44.83,78.8239,40.75,91,100,4.63
1123,Wiarton,CA,2021-03-26 21:41:39,44.7407,-81.1332,35.01,86,90,9.22
1124,Wadi Musa,JO,2021-03-26 21:41:40,30.3222,35.4793,39.85,87,100,13.65
1125,Kayasula,RU,2021-03-26 21:41:40,44.325,45.0,40.41,72,68,12.62
1126,Ladario,BR,2021-03-26 21:41:40,-19.0047,-57.6017,82.4,74,40,6.91
1127,Caravelas,BR,2021-03-26 21:46:20,-17.7125,-39.2481,76.23,76,0,5.64
1128,Cascais,PT,2021-03-26 21:41:41,38.6979,-9.4215,55.99,82,0,13.8
1129,Sept-Iles,CA,2021-03-26 21:46:20,50.2001,-66.3821,34.0,47,90,11.5
1130,Sumbe,AO,2021-03-26 21:41:41,-11.2061,13.8437,77.0,79,96,3.51
1131,Kewanee,US,2021-03-26 21:41:41,41.2456,-89.9248,50.0,87,100,1.01
1132,Yabelo,ET,2021-03-26 21:41:42,4.8833,38.0833,60.96,38,100,7.78
1133,La Cruz,MX,2021-03-26 21:41:42,23.9167,-106.9,75.99,48,12,7.0
